"variable","variable_comp","t-test_literal","p_t-test_literal","correlation_literal","p_correlation_literal","t-test_sentimental","p_t-test_sentimental","correlation_sentimental","p_correlation_sentimental"
"syllables_per_token_mean","flesch_reading_ease","-4.72829604833725","3.03169932733928e-06","-0.992213578891932","0","-7.37271226709666","8.06108544306962e-13","-0.995006592247359","0"
"syllables_per_token_mean","flesch_kincaid_grade","-54.6685616476842","7.85119867429871e-203","0.938400397943019","8.55831863042754e-210","-42.3054432116641","2.37694525395605e-160","0.959513742586922","9.34429102303865e-250"
"syllables_per_token_mean","gunning_fog","-54.4815720706982","1.72694615567292e-201","0.781744662437917","2.44762457729271e-94","-43.1396299988926","6.76924676993763e-163","0.824986817126361","1.35692896330123e-113"
"syllables_per_token_mean","automated_readability_index","-52.3250446899508","5.4133472231857e-195","0.808436496803452","1.20377793417255e-105","-40.9306730302858","6.50266659838775e-155","0.857881196356697","3.28817434274017e-132"
"syllables_per_token_mean","coleman_liau_index","-60.4933775677272","1.20508146000223e-219","0.812190385769419","2.22489715431574e-107","-47.3232717758275","7.61474576134872e-178","0.846109533306522","4.76267952358837e-125"
"syllables_per_token_mean","lix","-74.6499493778129","3.2345143839329e-256","0.649594013469162","1.5833491076094e-55","-56.740774126065","1.2767354556239e-207","0.76649809637786","1.43126252177376e-88"
"syllables_per_token_mean","rix","-17.0557763702731","1.41365066551157e-51","0.130693976399035","0.00538848018769582","-11.9957605462793","1.93271784964971e-29","0.204750888984398","1.14619449335412e-05"
"syllables_per_token_mean","dependency_distance_mean","2.90259381203531","0.00381629565632976","-0.127421953698837","0.00667592745846908","-0.701937478869699","0.482951093040988","-0.272820028912744","3.71533026385381e-09"
"syllables_per_token_mean","dependency_distance_std","89.4595156789699","0","-0.0744827747640361","0.113800805730211","73.1900257663458","0","-0.163148508473927","0.000497052364391644"
"syllables_per_token_mean","prop_adjacent_dependency_relation_mean","88.9038334453087","1.90580804794354e-308","-0.029964802449681","0.525142065786341","72.9238266670535","2.55846827127573e-266","0.179437509453667","0.000125306644213624"
"syllables_per_token_mean","prop_adjacent_dependency_relation_std","115.303830883029","0","-0.0433176670140308","0.358185824872959","92.5444007779959","1.04414286276065e-300","-0.125275638009045","0.00766378544269113"
"syllables_per_token_mean","age","-73.5356936894671","5.83583099004388e-254","0.206204516088654","9.89695139790985e-06","-73.6651627887995","1.33962462238497e-254","0.213544250752499","4.64129314031197e-06"
"syllables_per_token_mean","income","-32.3974630101367","8.34013676519993e-120","0.0582205137434404","0.216679522486515","-32.3975089240642","8.33640536416332e-120","0.102926099519545","0.0286700760769051"
"syllables_per_token_mean","householdSize","-6.82516821425168","2.72043872810929e-11","-0.0135976091378586","0.773115596441961","-7.29720131396041","1.23164688001444e-12","0.100847165944017","0.0320673037314574"
"syllables_per_token_mean","livingArea","-26.3193113292378","3.53517978823639e-93","-0.0146922204031101","0.755410833294652","-26.3355392972207","2.98227973232055e-93","0.0624302927206499","0.185203115478314"
"syllables_per_token_mean","timeTaken","-39.3996291037035","3.97116355362162e-148","-0.0204105937539615","0.665175555961887","-39.4140716455613","3.48476052620874e-148","-0.029959808893305","0.525211144125756"
"syllables_per_token_median","spelling_errors","33.4620422253205","1.19307911932895e-156","0.0123069912038356","0.794142176973534","24.3406984183246","4.173359455066e-100","-0.0712657685141403","0.130315301536306"
"syllables_per_token_median","sentiment","62.2645780009976","5.92878775009496e-323","-0.0193018276191017","0.682345700245707","39.6738233122827","2.2540683654594e-197","0.0141881140855952","0.76354921616658"
"syllables_per_token_median","concreteness","-93.1678217222451","0","0.0257347634839711","0.585269451702739","-53.561031723754","2.92433139604242e-282","0.211328828688068","5.99091731571877e-06"
"syllables_per_token_median","valence","-114.360561640766","0","0.0140701273644685","0.765457818877416","-93.3828120982347","0","-0.101474700278265","0.0311948934240318"
"syllables_per_token_median","arousal","-39.1446954700041","9.52094430424904e-186","-0.0203911839514372","0.665474664865018","-48.5649137068676","2.32926110552952e-232","-0.228979276587862","8.89045641208385e-07"
"syllables_per_token_median","imageability","-104.663725605754","0","-0.041306251750109","0.380961960218668","-67.2973356892574","0","0.107484435609184","0.0224360408002236"
"syllables_per_token_median","token_length_mean","-79.6715610917448","0","0.643624682102283","3.1617161460428e-54","-65.6957329972965","1.18877479865705e-293","0.769312140415428","1.33321176014772e-89"
"syllables_per_token_median","token_length_median","-53.5636125881239","7.44473703699637e-223","0.764052192436","1.09634397043302e-87","-47.9284039849298","7.56208064815007e-206","0.811510018719511","4.61667692199731e-107"
"syllables_per_token_median","token_length_std","-29.0028887203794","5.76885302548722e-124","0.0911101625509477","0.052905366190645","-21.4153798482934","6.1515354951494e-81","0.0949890024718135","0.043542555084219"
"syllables_per_token_median","sentence_length_mean","-33.3330302064317","1.54017646855582e-125","-0.181796109936583","0.000101586326714266","-30.8385261709356","1.40424946150812e-115","-0.2888347295312","3.91028176215342e-10"
"syllables_per_token_median","sentence_length_median","-32.860745433012","1.77140096803109e-123","-0.177933976362164","0.000143045817666641","-30.5059009098808","4.65361068089041e-114","-0.284190053075768","7.62504628992388e-10"
"syllables_per_token_median","sentence_length_std","18.0695600253495","1.50359717901588e-58","-0.136183896945521","0.00372190115576393","13.382716448624","3.01476709462091e-36","-0.190580475074977","4.54221649833988e-05"
"syllables_per_token_median","syllables_per_token_mean","-6.08146598450984","1.82495776263593e-09","0.698312052661661","2.42390667939698e-67","-6.13617607182873","1.32296961077136e-09","0.813496412051411","5.43404038718834e-108"
"syllables_per_token_median","syllables_per_token_std","27.2275412768828","3.45325998333235e-115","0.0689184807100899","0.143492112065796","22.1333260356196","3.68733642718317e-83","0.0930796118739642","0.0479608214250629"
"syllables_per_token_median","n_tokens","-40.2374233140585","4.81821400095695e-153","-0.25373796437253","4.51642260629855e-08","-38.3128031322833","2.96533625161939e-146","-0.407359539224347","1.6966529060857e-19"
"syllables_per_token_median","n_unique_tokens","-42.2859181393981","2.34440117059895e-161","-0.231758774121069","6.30605668888894e-07","-39.0148450973922","2.60348439127367e-149","-0.399648237623085","9.20563826404856e-19"
"syllables_per_token_median","proportion_unique_tokens","40.422458458389","1.50458523499019e-153","0.258636067823378","2.42391069494741e-08","28.6822071703935","5.89899204103535e-104","0.234395075075913","4.65801485825022e-07"
"syllables_per_token_median","n_characters","-51.8924076928207","2.41319630070641e-192","-0.0838487807345072","0.0749368776971101","-49.7027780683528","3.46131968818e-185","-0.171357642713008","0.000252084395209447"
"syllables_per_token_median","n_sentences","12.4478279490257","8.91236961531893e-33","-0.0848444868291321","0.0715337210791343","7.47247000781225","1.8667751965563e-13","-0.130833744417254","0.00533883405281495"
"syllables_per_token_median","flesch_reading_ease","-4.85423653759418","1.66818118910431e-06","-0.693441726665594","4.69670595601144e-66","-7.50203714169142","3.36989358370692e-13","-0.806098160730202","1.38333084456049e-104"
"syllables_per_token_median","flesch_kincaid_grade","-55.3814893163826","1.06563363743718e-206","0.656869481374832","3.75471231594756e-57","-43.0800519987543","1.50045279261466e-164","0.771146416242568","2.78640507004228e-90"
"syllables_per_token_median","gunning_fog","-55.0555168152836","3.30333435891134e-204","0.668347741249318","8.26140158825673e-60","-43.752823815941","6.58690588813004e-166","0.737342875246711","1.10518006480025e-78"
"syllables_per_token_median","automated_readability_index","-52.9887270637361","2.2479309271299e-198","0.598739573831064","2.61254772996057e-45","-41.6451622404329","1.27389443288139e-158","0.717085492451112","1.47646919542522e-72"
"syllables_per_token_median","coleman_liau_index","-61.0518217093788","2.71888056027571e-222","0.595758551491276","9.12216696080293e-45","-47.9227429569716","8.88806213359271e-181","0.698078382034604","2.79814683305578e-67"
"syllables_per_token_median","lix","-74.9066658057587","4.5997205228867e-257","0.624680032005069","2.76112912703222e-50","-57.0030701739512","1.37350784654144e-208","0.730539130625344","1.45535147771984e-76"
"syllables_per_token_median","rix","-18.842957785716","5.66985840728355e-61","0.16026104823198","0.000626460636595259","-14.3349210401941","3.38753557431794e-40","0.212190874299554","5.3475197994837e-06"
"syllables_per_token_median","dependency_distance_mean","-1.9512418322769","0.0513573497162504","-0.0817620571072944","0.0824966659843122","-5.25671184589702","1.85428858979671e-07","-0.274122353582781","3.11034455082816e-09"
"syllables_per_token_median","dependency_distance_std","63.6616172794684","1.4323956017271e-286","-0.0670737308227938","0.154544317917816","48.4996094201104","2.06036004904676e-212","-0.149338064747794","0.00145228907640495"
"syllables_per_token_median","prop_adjacent_dependency_relation_mean","57.4470545777016","2.70407909532475e-216","-0.0743707245753294","0.114346993235623","44.3156306438825","2.82183775026855e-170","0.221657007360697","1.94779339856714e-06"
"syllables_per_token_median","prop_adjacent_dependency_relation_std","75.8900448069226","1.18226090932687e-261","-0.0216333203626705","0.646441834254279","57.6349453974924","1.03060533423408e-211","-0.120681863300731","0.010228153068497"
"syllables_per_token_median","age","-73.9478674104132","1.23802586679997e-255","0.142454673971609","0.00239947809723976","-74.1462462387357","7.51332075761926e-257","0.198127427050233","2.20832510598695e-05"
"syllables_per_token_median","income","-32.3975978168666","8.3291859697507e-120","-0.00947088794934374","0.840854343470835","-32.3976757836018","8.32285889153043e-120","0.11752631734327","0.0124054623856077"
"syllables_per_token_median","householdSize","-8.2320879765085","1.70039244392342e-15","-0.0330890165131752","0.48284982846471","-8.99091413104702","4.89625068215707e-18","0.0826833655319854","0.0790862368975633"
"syllables_per_token_median","livingArea","-26.3670693217949","2.14590294009734e-93","0.0060161849397149","0.898502864080017","-26.3945531289775","1.60769917214329e-93","0.0828437489520084","0.0785043887891329"
"syllables_per_token_median","timeTaken","-39.4421665791283","2.70882896123929e-148","0.0346693218391564","0.462181184599996","-39.4666049174901","2.16868329453169e-148","-0.0453980693368399","0.335547432502301"
"syllables_per_token_std","spelling_errors","15.5436083165448","1.18768069744641e-46","0.02846219175072","0.546135405841502","9.65377962229534","1.13429523595312e-20","0.0428390325919524","0.363526676284361"
"syllables_per_token_std","sentiment","45.7210016064388","3.68081261919543e-232","0.0119911514419696","0.79931123277583","27.4781640586418","1.58071899129185e-110","-0.0125311357003404","0.790479256541169"
"syllables_per_token_std","concreteness","-137.824851561399","0","-0.0863751761546598","0.0665491629452704","-87.617087205975","0","-0.185557736485344","7.36461171127571e-05"
"syllables_per_token_std","valence","-183.024604103856","0","0.060915912221747","0.196113216456678","-153.38347936122","0","-0.00238506669550778","0.959715504737436"
"syllables_per_token_std","arousal","-85.8346195329995","0","-0.0169668644847409","0.719035933516484","-98.8728527821015","0","0.0475036867815422","0.314130340726264"
"syllables_per_token_std","imageability","-156.704104211899","0","-0.106558661905444","0.0234728694323577","-108.118530946469","0","-0.205560785996214","1.08046307373301e-05"
"syllables_per_token_std","token_length_mean","-99.6717424583502","0","0.424015012413488","3.77331060799751e-21","-83.1129186370246","9.21214595859227e-305","0.307018589967954","2.54034484414857e-11"
"syllables_per_token_std","token_length_median","-66.5316120430071","2.88417351588e-250","0.105260373197225","0.0252282510351052","-60.2483245497219","6.96192367897693e-231","0.087697588208323","0.0624757582560691"
"syllables_per_token_std","token_length_std","-49.5756717408598","7.79307045258532e-212","0.767534107387337","5.99670115897538e-89","-40.8705809428045","1.33793636910637e-174","0.813641610829154","4.64263488655432e-108"
"syllables_per_token_std","sentence_length_mean","-37.7900098603175","7.88990924194319e-143","-0.0812525160575456","0.0844332904365346","-35.3706710439181","3.24950524390797e-133","0.0661542449890742","0.160288325528476"
"syllables_per_token_std","sentence_length_median","-37.2746108323735","9.45942910029075e-141","-0.0801418904876025","0.0887815600528002","-35.0042726496192","1.09964505465756e-131","0.0645128672130938","0.170939545162347"
"syllables_per_token_std","sentence_length_std","6.0155133528973","3.40292258614308e-09","-0.000482084192851392","0.991845066964129","2.48011596714073","0.0134499424225489","0.0294037254055814","0.53293260765297"
