"variable","variable_comp","t-test_literal","p_t-test_literal","correlation_literal","p_correlation_literal","t-test_sentimental","p_t-test_sentimental","correlation_sentimental","p_correlation_sentimental"
"income","timeTaken","32.2733425118253","2.79236820079546e-119","-0.0229329711101382","0.62677181453639","32.2733425118253","2.79236820079546e-119","-0.0229329711101382","0.62677181453639"
"householdSize","concreteness","-17.4526512170325","2.66063919122821e-53","-0.0767585465520182","0.103144719033622","-9.04676240517478","3.13680370248957e-18","0.05152302334481","0.274355396498278"
"householdSize","valence","-18.7039511839641","1.08742799439957e-58","0.0666851046703078","0.156952747706817","-18.8283051765797","1.28668165863795e-59","0.0188035384627325","0.690116479434659"
"householdSize","arousal","-0.999839214839152","0.317905939747939","0.0407859189629726","0.386995173160755","-4.79225509708009","2.21304291521415e-06","-0.015248117019241","0.746467634004503"
"householdSize","imageability","-19.2396343237225","1.82712571003793e-61","-0.0597874173710495","0.204543300644486","-12.9143454263205","4.25701277134696e-33","0.0259940396330903","0.581494016664196"
"householdSize","token_length_mean","-25.8510605684617","1.1953591669816e-99","0.0223326018739565","0.635826564118339","-24.3054727280948","1.90467672523512e-93","0.0887815633794585","0.0592921100769541"
"householdSize","token_length_median","-20.750185730716","1.86253861372946e-75","-0.0240297116912417","0.610375428994656","-19.4685524173642","9.59601746697542e-69","0.0585254495715524","0.214278098643874"
"householdSize","token_length_std","-2.9490108284271","0.00332217037062848","0.0218994364695326","0.642393512279558","0.0887962686917089","0.929275416010869","0.0373517456916597","0.428251894009766"
"householdSize","sentence_length_mean","-22.8716611844167","3.79076108657303e-89","-0.00974243980218352","0.836354692064791","-20.2373508160249","8.98043980683323e-74","-0.0550191518312996","0.243061539189638"
"householdSize","sentence_length_median","-22.7421560214367","2.52216171705008e-88","-0.00415124141864236","0.929866662648283","-19.9434891679688","5.36495560277918e-72","-0.0569344391651926","0.227019892925921"
"householdSize","sentence_length_std","14.871437783603","9.76569646771495e-44","0.0495400896499426","0.293274327752658","14.5353735116205","5.82863307333322e-42","-0.0801822467823132","0.0886204697351674"
"householdSize","syllables_per_token_mean","6.76019078996524","4.0999532495493e-11","-0.00606646172408598","0.897659292587276","7.24200621420848","1.78028768833399e-12","0.11443741819965","0.0149231899534727"
"householdSize","syllables_per_token_median","8.1929459358879","2.2688678988989e-15","-0.044518460088968","0.345004674383318","8.95825956188521","6.38254205915034e-18","0.0836393410264759","0.0756692236331219"
"householdSize","syllables_per_token_std","14.7163938351166","1.52147764388612e-40","0.0489664391303788","0.298906438481301","15.4175091740721","1.10784365719362e-43","0.0351820456973148","0.455582607476895"
"householdSize","n_tokens","-31.4475064255798","9.21810981710427e-136","0.0401736571899826","0.394168210838365","-29.4408285156905","3.82936161938113e-124","-0.162551938872951","0.000521556262427227"
"householdSize","n_unique_tokens","-31.852858443171","3.53090878061535e-141","0.0381168725234013","0.41884556035561","-29.5265515140701","8.88744208602484e-126","-0.164753531005817","0.000436335598657378"
"householdSize","proportion_unique_tokens","16.5180783864488","2.77656965549977e-48","-0.0173405019634694","0.713118611892549","16.3757036495163","1.21921644051043e-47","0.0537914907411199","0.253752379202052"
"householdSize","n_characters","-50.9065728653938","1.20280953255782e-190","0.0490011667725987","0.298563449431465","-48.6836568912177","3.22116264488219e-183","-0.146034988481162","0.00185288138965054"
"householdSize","n_sentences","11.8004471274004","1.2692559285766e-28","0.00986102599860723","0.834391366321951","11.3321706192286","9.43362271489332e-27","-0.0910393006370624","0.0530909060637563"
"householdSize","flesch_reading_ease","-3.77348161243402","0.00018215645882636","0.00748172865101553","0.873963934130297","-6.60476719979413","1.11251188823859e-10","-0.111946617106166","0.0172696635265926"
"householdSize","flesch_kincaid_grade","-43.5385940664878","5.92156906349596e-207","-0.00976303462216977","0.836013648749987","-34.6381530353183","6.24947430762975e-152","0.104407380600062","0.0264422348855663"
"householdSize","gunning_fog","-47.0429386706533","9.62315682822563e-209","-0.00967950892321415","0.837396996041874","-38.169361069075","6.06067308664489e-161","0.0935824884205253","0.0467622396560119"
"householdSize","automated_readability_index","-42.3478393892775","4.24315876268979e-194","0.0194213426370985","0.680486815744457","-34.6504494097369","1.53952801449092e-148","0.07541480925224","0.109336611075707"
"householdSize","coleman_liau_index","-51.5965651844891","3.89303326406266e-227","0.0282791020635453","0.548721447950683","-42.2984732774374","9.13657583602038e-180","0.0591705643577251","0.209260877929752"
"householdSize","lix","-72.1042194577715","1.15141366617643e-260","-0.0133009772628891","0.777934230127038","-55.0951465747179","1.19643962596155e-207","0.0781881923433403","0.0968655229338378"
"householdSize","rix","-3.76296801629385","0.00018031860300649","-0.00698531261492956","0.882263561568758","-0.156856708183624","0.875399487893894","0.00712129469537235","0.879988742978173"
"householdSize","dependency_distance_mean","7.51093308122993","2.58367866888729e-13","-0.0306429629141918","0.515803981810104","7.17021073559362","2.48048967044847e-12","-0.037988001296547","0.420421341010825"
"householdSize","dependency_distance_std","22.3157409417362","1.98690747317754e-75","0.0054327183074229","0.908300706041083","22.0351557044818","3.49575781666632e-74","-0.114615545907733","0.0147666537008346"
"householdSize","prop_adjacent_dependency_relation_mean","20.0560591779108","1.81324241706507e-64","0.0539127435828991","0.252682180260039","20.354792683342","7.3764890255582e-66","0.0166237636241675","0.724484479227943"
"householdSize","prop_adjacent_dependency_relation_std","23.6114519700653","7.41723503364913e-81","0.0446574207601893","0.343499455479487","23.5365821539125","1.6170178120045e-80","-0.0142045758165099","0.763283037818163"
"householdSize","age","-67.870450066563","3.96307755628228e-268","-0.304373413845192","3.82657702668104e-11","-67.870450066563","3.96307755628228e-268","-0.304373413845192","3.82657702668104e-11"
"householdSize","income","-32.3968429764806","8.39067360576136e-120","-0.356998930674853","4.94423126307269e-15","-32.3968429764806","8.39067360576136e-120","-0.356998930674853","4.94423126307269e-15"
"householdSize","livingArea","-26.0854113725915","3.48665591536121e-92","0.53968889096752","1.58357585297049e-35","-26.0854113725915","3.48665591536121e-92","0.53968889096752","1.58357585297049e-35"
"householdSize","timeTaken","-39.1869375137723","2.03549425194573e-147","-0.0905266421819242","0.0544494162665484","-39.1869375137723","2.03549425194573e-147","-0.0905266421819242","0.0544494162665484"
"livingArea","concreteness","25.5288174360949","1.33863036668228e-89","-0.0289396237291264","0.539420389005576","25.7993331970157","7.90298305993702e-91","-0.0192973554996635","0.682415295025108"
"livingArea","valence","25.4941461769635","1.92912021465876e-89","0.095421693261339","0.0425904223324395","25.4859325114379","2.09821505274719e-89","0.0231140916239683","0.624051047890085"
"livingArea","arousal","26.0662405818469","4.92153445264143e-92","-0.00919464505263172","0.845437048337678","25.9432592307414","1.77129927365948e-91","-0.0179014056145556","0.704267851858857"
"livingArea","imageability","25.4736661094226","2.38666764736913e-89","-0.039140049548892","0.406458036057213","25.6743220529873","2.92045955470278e-90","-0.0256176936166358","0.586977869103067"
"livingArea","token_length_mean","25.200666299652","4.08166019626679e-88","0.060803286290058","0.196942977013463","25.2301074686034","2.97103817476086e-88","0.0921450792125559","0.0502565952775293"
"livingArea","token_length_median","25.3250855533881","1.08263123327646e-88","0.064476240821546","0.171183105360164","25.3586771043109","7.56259765350618e-89","0.0970997578866422","0.0390621883270806"
"livingArea","token_length_std","25.9974086861062","9.93551479021668e-92","-0.0608977908531106","0.196246551252718","26.100115146027","3.40383107627111e-92","-0.0248438972458504","0.59832744187895"
"livingArea","sentence_length_mean","24.7506844086912","3.50663440016315e-86","-0.0769390104854937","0.102334744749973","24.9193998761783","5.99834813121766e-87","0.0898583052259124","0.0562637453678882"
"livingArea","sentence_length_median","24.7536504899002","3.38941910305626e-86","-0.0760240059664543","0.106494094046837","24.9276440126096","5.46761322068415e-87","0.0929050389227215","0.0483828786797174"
"livingArea","sentence_length_std","26.6403136369971","1.20679333828585e-94","-0.134383761149542","0.00420817992958435","26.6230949745008","1.44846571913847e-94","-0.189324108403202","5.10796420315749e-05"
"livingArea","syllables_per_token_mean","26.3172113721155","3.61317584405003e-93","-0.0113525458605139","0.809789291399264","26.3337234588567","3.03919324937295e-93","0.0502683256107087","0.286227371856819"
"livingArea","syllables_per_token_median","26.3657285111631","2.17618583141656e-93","0.0224543116484575","0.633986493515111","26.3932313029725","1.63040806113161e-93","0.0638161450848124","0.175617146732571"
"livingArea","syllables_per_token_std","26.5738695238214","2.51641814590326e-94","-0.0945205836756032","0.0445934440197772","26.5971193364883","1.97647223878815e-94","-0.0530944537929356","0.259965536980941"
"livingArea","n_tokens","23.9486945499826","1.46237642028269e-82","-0.243734147215612","1.54726873284658e-07","24.066825478903","4.14685162871469e-83","-0.103417286142473","0.0279141131141403"
"livingArea","n_unique_tokens","24.1041218181266","3.06313532265372e-83","-0.250512304534073","6.75685087829983e-08","24.1397727938207","1.99311847167842e-83","-0.104466636873412","0.0263563043546503"
"livingArea","proportion_unique_tokens","26.627819387622","1.44201098000638e-94","0.106129084380745","0.0240416188949177","26.623200712575","1.5127924566485e-94","0.029795541346313","0.527486119382363"
"livingArea","n_characters","6.93711153883941","1.09050563739083e-11","-0.248168513669194","9.02314430748049e-08","8.10409317745469","3.30649157810338e-15","-0.0723059931767517","0.124783928523761"
"livingArea","n_sentences","26.4892971438913","5.99978997130979e-94","-0.216822392658041","3.28090539655895e-06","26.4741641295269","7.01767068009453e-94","-0.215007033911301","3.97837949620428e-06"
"livingArea","flesch_reading_ease","23.0497842440955","6.80175225901081e-84","0.0215239263228528","0.648109043068837","21.0033544131238","1.17317434543972e-74","-0.0611240909084811","0.194586206416694"
"livingArea","flesch_kincaid_grade","23.387925910885","6.08803711185617e-80","-0.039188243660455","0.405879979365206","23.6365421751973","3.84551216282847e-81","0.0796154636894532","0.0909045156517526"
"livingArea","gunning_fog","22.4305778540337","1.30656273789866e-75","0.0241527406981681","0.608548023713674","22.6592846680092","9.40821109027371e-77","0.0841043506077336","0.0740510549361433"
"livingArea","automated_readability_index","23.1867316425446","4.7280405950979e-79","0.032628942980907","0.488959784716008","23.3985956926902","4.33822193816413e-80","0.128188712709836","0.00635169923670824"
"livingArea","coleman_liau_index","21.9814458773907","1.54119982009758e-73","0.0301467945219565","0.522627645482197","22.2639928927541","6.37464660514369e-75","0.132807961383384","0.00468023875868694"
"livingArea","lix","13.4276909975834","4.26414052208043e-35","0.10959570543244","0.0197739812931704","14.0413059048037","6.81267474835653e-38","0.140291084312275","0.00279739753394301"
"livingArea","rix","25.947397793206","1.59287669958979e-91","-0.000755617643487935","0.987218300012099","26.0875695497573","3.7277045088455e-92","0.190296476308121","4.66466646309202e-05"
"livingArea","dependency_distance_mean","26.3472037054759","2.62371741931003e-93","-0.000481813244471099","0.991849650166215","26.3381289332668","2.87311499872111e-93","0.132091822785885","0.00491015501439821"
"livingArea","dependency_distance_std","26.8178797052443","2.00949311630037e-95","-0.134854249971369","0.00407582908209096","26.8093995743264","2.19326943693234e-95","-0.200449935080811","1.75896999477462e-05"
"livingArea","prop_adjacent_dependency_relation_mean","26.741364092106","4.44586104563036e-95","0.00588573849338855","0.900692096955634","26.7510261084869","4.02234200292796e-95","-0.0141201442264446","0.764648551077003"
"livingArea","prop_adjacent_dependency_relation_std","26.8550040128377","1.37124340313025e-95","-0.182443785599029","9.58534420783957e-05","26.852648052043","1.40505478947462e-95","-0.179388949421253","0.000125845729675799"
"livingArea","age","18.9830107919778","9.32713037997341e-60","0.196247085236383","2.64984554052059e-05","18.9830107919778","9.32713037997341e-60","0.196247085236383","2.64984554052059e-05"
"livingArea","income","-32.3234455701284","1.71331182919034e-119","-0.111447369316606","0.0177769868499616","-32.3234455701284","1.71331182919034e-119","-0.111447369316606","0.0177769868499616"
"livingArea","householdSize","26.0854113725915","3.48665591536121e-92","0.53968889096752","1.58357585297049e-35","26.0854113725915","3.48665591536121e-92","0.53968889096752","1.58357585297049e-35"
