_id	text	concreteness	valence	arousal	imageability	token_length_mean	token_length_median	token_length_std	sentence_length_mean	sentence_length_median	sentence_length_std	syllables_per_token_mean	syllables_per_token_median	syllables_per_token_std	n_tokens	n_unique_tokens	proportion_unique_tokens	n_characters	n_sentences	flesch_reading_ease	flesch_kincaid_grade	gunning_fog	automated_readability_index	coleman_liau_index	lix	rix	dependency_distance_mean	dependency_distance_std	prop_adjacent_dependency_relation_mean	prop_adjacent_dependency_relation_std	pos_prop_ADV	pos_prop_ADP	pos_prop_DET	pos_prop_ADJ	pos_prop_NOUN	pos_prop_CCONJ	pos_prop_PUNCT	pos_prop_PROPN	pos_prop_PRON	pos_prop_VERB	pos_prop_PART	pos_prop_AUX	pos_prop_SCONJ	pos_prop_X	pos_prop_NUM	pos_prop_SPACE
55c46d91727335a045a7b2c0a3dbd5ee	Ein Sekretär mit feinen Verzierungen, bzw. Gravuren. Er wirkt hochwertig und hat einen klassischen, fast antiken Stil und viel Stauraum.	4.26	5.968923076923077	3.4762307692307695	4.7121538461538455	5.65	4.5	2.8857408061016154	10.0	10.0	3.0	1.75	1.0	0.9937303457175896	20	19	0.95	117	2	48.63500000000002	8.960000000000004	16.0	10.181500000000003	14.462	45.0	3.5	2.6222222222222222	0.1777777777777776	0.45555555555555555	0.011111111111111127	0.08333333333333333	0.041666666666666664	0.125	0.08333333333333333	0.20833333333333334	0.125	0.16666666666666666		0.041666666666666664	0.125						
55c46d91727335a045a7b2c0a3e047ed	Ein schicker weißer Stuhl mit modernem Look. Sieht aus wie ein hochwertiges Designerstück.	4.533	5.8466249999999995	3.867749999999999	5.39625	5.846153846153846	5.0	3.3246435053806627	6.5	6.5	0.5	1.8461538461538463	1.0	1.2917581249035897	13	12	0.9230769230769231	78	2	44.05288461538464	8.729615384615386	11.830769230769231	9.355384615384615	14.021538461538459	37.269230769230774	2.0	2.1607142857142856	0.4107142857142858	0.33035714285714285	0.04464285714285715		0.2	0.13333333333333333	0.26666666666666666	0.2		0.13333333333333333			0.06666666666666667						
567b0a841df9ef9ae4baf3367eae4138	Sieht gemütlich aus und erinnerst mich an ein privates Doppelbett.	4.365833333333334	5.904333333333334	3.9125	5.047166666666667	5.6	4.5	2.90516780926679	10.0	10.0	0.0	1.8	1.0	0.9797958971132712	10	10	1.0	57	1	44.405	9.55	20.0	9.945999999999998	14.167999999999996	50.0	4.0	2.3636363636363638	0.0	0.36363636363636365	0.0	0.18181818181818182	0.18181818181818182	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091		0.09090909090909091	0.09090909090909091						
567b0a841df9ef9ae4baf3367eb7abc6	Sieht aufgrund der Farben ein wenig nach Marine aus.	4.541333333333333	5.119833333333333	4.117833333333333	4.8420000000000005	4.777777777777778	5.0	1.617802197617893	9.0	9.0	0.0	1.6666666666666667	1.0	0.816496580927726	9	9	1.0	44	1	56.70000000000002	7.58666666666667	12.488888888888889	5.573333333333334	9.004444444444445	20.11111111111111	1.0	2.9	0.0	0.5	0.0		0.3	0.2		0.2		0.1		0.1	0.1						
567b0a841df9ef9ae4baf3367ecfbee8	Sieht nach professionellem Zeichentalent aus.	4.241750000000001	5.74775	4.09375	4.68075	8.0	5.0	4.979959839195493	5.0	5.0	0.0	2.6	1.0	2.0591260281974	5	5	1.0	41	1	-18.19999999999996	17.040000000000003	18.0	18.75	25.319999999999997	45.0	2.0	2.1666666666666665	0.0	0.3333333333333333	0.0		0.3333333333333333		0.16666666666666666	0.16666666666666666		0.16666666666666666			0.16666666666666666						
569f0aa7bab223d54169a42591f96881	Futuristischer, edler Tisch. Schön, aber unpraktisch/unbequem, wenn man daran sitzt.	4.709833333333333	4.876500000000001	3.6038333333333328	5.557666666666666	6.2727272727272725	5.0	3.2218263903035185	5.5	5.5	2.5	1.9090909090909092	1.0	1.2398346997259868	11	11	1.0	75	2	39.7434090909091	9.08227272727273	13.109090909090908	10.864545454545457	15.70181818181818	32.772727272727266	1.5	2.316666666666667	0.5166666666666667	0.3666666666666667	0.033333333333333354	0.23529411764705882			0.058823529411764705	0.11764705882352941	0.058823529411764705	0.35294117647058826		0.058823529411764705	0.058823529411764705			0.058823529411764705			
58504a3eca4fea82722403c8243d3434	Altbackener Tisch mit schrägen Beinen.	5.94675	5.74825	3.3305	6.335	6.6	6.0	2.727636339397171	5.0	5.0	0.0	2.0	2.0	1.0954451150103321	5	5	1.0	34	1	32.56000000000003	9.96	10.0	12.155999999999999	17.087999999999997	45.0	2.0	1.5	0.0	0.5	0.0		0.16666666666666666		0.3333333333333333	0.3333333333333333		0.16666666666666666									
58504a3eca4fea82722403c824419ecf	Oligopol Monitor.	6.649	5.184	3.09	5.855	7.5	7.5	0.5	2.0	2.0	0.0	3.0	3.0	0.0	2	2	1.0	16	1	-48.994999999999976	20.590000000000007	40.800000000000004	14.895000000000003	13.500000000000004	102.0	2.0	0.6666666666666666	0.0	0.6666666666666666	0.0							0.3333333333333333	0.6666666666666666								
58bacfd806a95808bef451334f1de2ee	Kunstvoll gestaltete Ballerina Statue im Design moderner Kunst. Körperliche Proportionen sind nicht realitätsgetreu. Wirkt teuer.	4.15109090909091	5.701090909090908	4.473454545454545	4.896727272727273	7.466666666666667	6.0	3.383620677453205	3.75	4.0	1.299038105676658	2.6	2.0	1.5832456116050557	15	15	1.0	115	4	-16.931249999999977	16.552500000000006	17.5	15.613	20.210666666666665	50.416666666666664	1.75	1.1666666666666667	0.37267799624996495	0.49999999999999994	0.11785113019775792	0.16666666666666666	0.05555555555555555		0.16666666666666666	0.2777777777777778		0.16666666666666666	0.05555555555555555			0.05555555555555555	0.05555555555555555				
58bacfd806a95808bef451334f2fd81b	Seltsam anmutender Holztisch mit nur einem Bein und Aussparung in der Ablagefläche unter der Tischplatte. Wirkt wie für einen Sonderzweck gebaut.	4.828153846153847	5.634230769230769	3.1418461538461533	5.313923076923076	5.857142857142857	5.0	3.196511704159697	10.5	10.5	4.5	1.8571428571428572	1.0	1.1248582677159729	21	20	0.9523809523809523	125	2	39.06321428571431	10.419285714285714	13.723809523809525	11.407142857142851	15.820952380952377	43.83333333333333	3.5	2.2455357142857144	0.18303571428571416	0.45535714285714285	0.16964285714285715	0.08695652173913043	0.21739130434782608	0.17391304347826086	0.043478260869565216	0.30434782608695654	0.043478260869565216	0.08695652173913043			0.043478260869565216						
5aa61206491e413be142ddf4a398c70e	Sieht sehr stabil aus, vielleicht würde ich meinen Fernseher eher hier drauf stellen.	3.9418888888888883	6.0438888888888895	3.603888888888889	4.441777777777777	5.461538461538462	5.0	2.0611940010729635	13.0	13.0	0.0	1.5384615384615385	1.0	0.634323942402717	13	13	1.0	73	1	63.486153846153854	7.633846153846157	8.276923076923078	10.793846153846154	14.036923076923078	36.07692307692308	3.0	3.6666666666666665	0.0	0.3333333333333333	0.0	0.4	0.06666666666666667	0.06666666666666667		0.06666666666666667		0.13333333333333333		0.06666666666666667	0.13333333333333333		0.06666666666666667				
5aa61206491e413be142ddf4a3b9c05b	Ein schickes Regal, mit vielen praktischen Fächern. Eine optische Bereicherung für ein Zimmer und zudem eine gute Nutzung von Platz.	3.9930666666666665	6.011266666666668	3.9656000000000002	4.8816000000000015	5.5	5.0	2.598076211353316	10.0	10.0	3.0	1.85	2.0	0.792148975887743	20	18	0.9	113	2	40.17500000000001	10.140000000000004	10.0	9.475000000000001	13.579999999999995	40.0	3.0	2.1587301587301586	0.26984126984126977	0.4365079365079365	0.007936507936507936	0.043478260869565216	0.13043478260869565	0.21739130434782608	0.17391304347826086	0.2608695652173913	0.043478260869565216	0.13043478260869565									
5aa61206491e413be142ddf4a3d46224	Retro Klassiker Beat EM Ab Spielautomat wie aus einer Spielhalle.	5.001285714285714	5.457	4.318	5.482428571428571	5.5	4.5	3.383784863137726	3.3333333333333335	3.0	2.0548046676563256	1.9	1.5	1.044030650891055	10	10	1.0	56	3	42.7116666666667	8.130000000000003	13.333333333333336	6.141666666666669	7.659999999999997	33.333333333333336	1.0	0.9523809523809524	0.7589227357385346	0.25396825396825395	0.18374344290143213		0.18181818181818182	0.09090909090909091		0.2727272727272727	0.09090909090909091	0.09090909090909091	0.2727272727272727								
5bef61111897b50c68dd157d4b7f70d8	Minimalistischer Hocker. Für einen Hocker bequem. IKEA Feeling.	4.4032	6.0542	3.5223999999999998	5.07	6.625	6.0	3.739568825412898	2.6666666666666665	2.0	0.9428090415820634	1.875	1.0	1.6153559979150107	8	7	0.875	56	3	45.50333333333333	7.574999999999999	6.066666666666666	11.107083333333335	12.054999999999996	27.666666666666668	0.6666666666666666	0.911111111111111	0.34569664858008986	0.5777777777777778	0.12570787221094176	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.18181818181818182		0.2727272727272727	0.18181818181818182								
5c34a840dfedb96b2ee29e847005a163	Hochwertiger, funktioneller Kleiderschrank mit wenig Stauraum in einem kleinen Haushalt.	4.661	5.854142857142858	3.238285714285714	5.353857142857143	7.7	7.5	3.9509492530276824	10.0	10.0	0.0	2.4	2.0	1.2	10	10	1.0	79	1	-6.35499999999999	16.63	16.0	19.837000000000003	26.515999999999995	70.0	6.0	2.5	0.0	0.4166666666666667	0.0		0.16666666666666666	0.16666666666666666	0.16666666666666666	0.3333333333333333		0.16666666666666666									
5d0c5326b74deb5ae7734cb2c4f0c0d2	Futuristisches, sehr dunkles Bett. Dicke Matratze, zwei Kissen aber nur eine Decke? Kein Bettlaken ...	5.921799999999999	5.664	3.5324000000000004	5.8403	5.785714285714286	4.5	2.8329331450074204	4.666666666666667	4.0	2.494438257849294	1.9285714285714286	2.0	1.099628879881475	14	14	1.0	88	3	38.941190476190485	8.98714285714286	10.438095238095238	8.154047619047617	11.877142857142854	33.238095238095234	1.3333333333333333	1.7222222222222223	0.7737993487324512	0.5555555555555555	0.0785674201318386	0.15789473684210525		0.10526315789473684	0.10526315789473684	0.3157894736842105		0.2631578947368421								0.05263157894736842	
5d0c5326b74deb5ae7734cb2c4f5d68b	Hässliche Sitzbank, vermutlich Funker und billiges Leder aus Milka Kühen. Ablage für hohe Stiefel nicht geeignet.	5.007571428571429	5.1212857142857136	3.8165714285714283	5.193071428571428	5.9375	5.5	2.1350863565673404	8.0	8.0	2.0	2.0	2.0	0.7071067811865476	16	16	1.0	98	2	29.515000000000015	11.130000000000003	13.200000000000001	10.535625	15.412500000000001	45.5	3.0	2.244047619047619	0.6726190476190476	0.5773809523809523	0.005952380952380988	0.10526315789473684	0.10526315789473684		0.15789473684210525	0.3157894736842105	0.05263157894736842	0.15789473684210525			0.05263157894736842	0.05263157894736842					
5de3b32d82005bbd5d46722d41cb7abf	Modernes Design, elegant, stilvoll.	4.125	6.635000000000001	4.116333333333333	5.526	7.25	7.5	0.82915619758885	4.0	4.0	0.0	2.25	2.0	0.4330127018922193	4	4	1.0	32	1	12.425000000000011	12.52	11.600000000000001	14.717500000000001	19.429999999999996	79.0	3.0	2.0	0.0	0.42857142857142855	0.0	0.2857142857142857			0.14285714285714285	0.14285714285714285		0.42857142857142855									
5de3b32d82005bbd5d46722d41d1c171	Schlicht, nur das nötigste, farblich nicht mein Fall.	3.1814	5.4738	3.7903999999999995	3.0198	5.375	4.5	2.117634293262177	8.0	8.0	0.0	1.5	1.0	0.8660254037844386	8	8	1.0	46	1	71.81500000000001	5.230000000000004	13.200000000000001	7.88625	12.105	45.5	3.0	4.181818181818182	0.0	0.2727272727272727	0.0	0.2727272727272727		0.18181818181818182	0.09090909090909091	0.09090909090909091		0.2727272727272727				0.09090909090909091					
5de3b32d82005bbd5d46722d41dc262a	Alter Stuhl, aufwendige Herstellung, Handwerkskunst.	4.919	5.409999999999999	3.4396	5.091600000000001	9.0	10.0	3.521363372331802	5.0	5.0	0.0	2.6	3.0	1.019803902718557	5	5	1.0	48	1	-18.19999999999996	17.040000000000003	26.0	23.46	31.2	65.0	3.0	2.625	0.0	0.375	0.0				0.25	0.375		0.375									
5e1e39c4c85705cae2fbfea96e451ec1	Heruntergekommenes Bett im rustikalen Stil.	5.105333333333333	5.765666666666667	3.8089999999999997	5.883666666666667	7.6	4.0	5.851495535331117	5.0	5.0	0.0	2.8	1.0	2.4	5	5	1.0	39	1	-35.11999999999995	19.400000000000002	18.0	16.866	22.967999999999993	45.0	2.0	1.5	0.0	0.5	0.0		0.3333333333333333		0.16666666666666666	0.3333333333333333		0.16666666666666666									
5e4e0b17245840713039d433a52e1108	Ungewöhnliche Form; wahrscheinlich dafür gedacht, ihn in die Ecke zu stellen.	3.761428571428571	5.574142857142857	4.061	4.2984285714285715	5.818181818181818	4.0	3.9730497060749377	5.5	5.5	3.5	1.8181818181818181	1.0	1.192261549873091	11	11	1.0	67	2	47.434318181818185	8.009545454545457	9.472727272727274	8.723636363636363	13.029090909090908	41.86363636363637	2.0	1.7878787878787878	1.1212121212121213	0.5151515151515151	0.1515151515151515	0.14285714285714285	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.14285714285714285		0.21428571428571427		0.07142857142857142	0.14285714285714285	0.07142857142857142					
5e4e0b17245840713039d433a56d0fdc	Sieht sehr rustikal aus; industriell Look ist gerade modern.	3.6357142857142857	5.935571428571429	3.597714285714286	4.335	5.555555555555555	5.0	2.454524670486058	3.0	4.0	1.4142135623730951	1.8888888888888888	1.0	1.0999438818457405	9	9	1.0	52	3	43.99000000000004	7.868888888888893	14.533333333333331	6.236666666666665	6.9999999999999964	25.22222222222222	0.6666666666666666	1.1333333333333333	0.8379870059984357	0.20000000000000004	0.16329931618554522	0.45454545454545453	0.09090909090909091			0.09090909090909091		0.18181818181818182			0.09090909090909091		0.09090909090909091				
6041787016b40f79f22da8a9359cfb46	Bauernhausstil, sieht ungemütlich aus, Bettzeug ist nur für warme Nächte geeignet.	4.355222222222222	5.76411111111111	3.8333333333333335	4.909444444444444	6.2727272727272725	5.0	3.492613220417917	11.0	11.0	0.0	1.9090909090909092	2.0	0.9958591954639383	11	11	1.0	72	1	34.160909090909115	11.22727272727273	15.309090909090907	13.614545454545457	18.392727272727274	47.36363636363637	4.0	2.7142857142857144	0.0	0.35714285714285715	0.0	0.14285714285714285	0.14285714285714285		0.07142857142857142	0.14285714285714285		0.21428571428571427	0.07142857142857142		0.14285714285714285		0.07142857142857142				
6041787016b40f79f22da8a935cab1a8	Wirkt Hochbeinig durch die niedrigen Lehnen. Sieht unbequem aus.	4.5938	4.8904	3.5257999999999994	4.9992	6.0	5.0	2.3570226039551585	4.5	4.5	1.5	1.7777777777777777	1.0	0.9162456945817024	9	9	1.0	56	2	51.867500000000035	7.142777777777777	15.133333333333333	9.079999999999998	12.902222222222225	37.83333333333333	1.5	1.8214285714285714	0.3214285714285714	0.26785714285714285	0.01785714285714285	0.09090909090909091	0.18181818181818182	0.09090909090909091	0.09090909090909091	0.18181818181818182		0.18181818181818182	0.09090909090909091		0.09090909090909091						
609fb1929a1def02909328f4c75f3ace	Orientalische Bank minimalistischem Stile.	4.729666666666667	5.915333333333333	3.991666666666667	5.107	9.5	9.0	5.123475382979799	4.0	4.0	0.0	3.5	3.5	2.0615528128088303	4	4	1.0	39	1	-93.32499999999996	27.270000000000007	21.6	25.314999999999998	32.66	54.0	2.0	1.4	0.0	0.4	0.0				0.4	0.4		0.2									
609fb1929a1def02909328f4c795ccfb	Die Konstellation erweckt den Eindruck, dass der abgebildete Mann auf eine Reise geht.	3.9055555555555563	5.803222222222222	4.286444444444445	4.737333333333334	5.538461538461538	4.0	3.1529079279875685	13.0	13.0	0.0	1.9230769230769231	1.0	1.3846153846153848	13	13	1.0	74	1	30.947692307692336	12.172307692307694	11.353846153846156	11.156153846153849	14.489230769230769	43.769230769230774	4.0	3.1333333333333333	0.0	0.4	0.0		0.06666666666666667	0.26666666666666666	0.06666666666666667	0.26666666666666666		0.13333333333333333			0.13333333333333333			0.06666666666666667			
609fb1929a1def02909328f4c7a6ada2	Unscheinbare Teetasse.	5.6785	5.035500000000001	3.0035	5.7335	10.0	10.0	2.0	2.0	2.0	0.0	3.5	3.5	0.5	2	2	1.0	21	1	-91.29499999999996	26.490000000000006	40.800000000000004	26.67	28.2	102.0	2.0	0.6666666666666666	0.0	0.6666666666666666	0.0					0.3333333333333333		0.3333333333333333							0.3333333333333333		
612cac1f8c17842399368637160cacd3	Moderner Wohnzimmertisch. Teuer. Stabile stylische Füße.	5.935	5.830499999999999	2.694	5.923	8.0	7.5	3.559026084010437	2.0	2.0	0.816496580927726	2.8333333333333335	3.0	0.6871842709362768	6	6	1.0	51	3	-34.89499999999998	18.62333333333334	27.466666666666665	17.25	16.44	68.66666666666666	1.3333333333333333	0.7222222222222222	0.20786985482077452	0.5555555555555555	0.0785674201318386	0.1111111111111111			0.3333333333333333	0.2222222222222222		0.3333333333333333									
61338fe14ba27ec868ce3071239280d0	Eine Truhe, von der Form her eher klassisch, aufgrund der Anthraziten Farbe aber auch modern. Die Farbe wirkt wie nachträglich angebracht.	3.6904	5.7522666666666655	3.4534666666666665	4.0696666666666665	5.428571428571429	4.0	2.770102775666474	10.5	10.5	4.5	1.7619047619047619	1.0	0.9209085526577959	21	19	0.9047619047619048	118	2	47.12035714285716	9.29547619047619	13.723809523809525	9.388571428571431	13.300952380952381	34.30952380952381	2.5	2.5912698412698414	1.0198412698412698	0.4801587301587301	0.09126984126984125	0.24	0.16	0.16		0.2		0.16			0.08						
61338fe14ba27ec868ce307123e3c6bb	Teller mit Pflanzenblättern draufgemalt, gibt es bestimmt im Set zu recht niedrigem Preis zu erwerben. Ich brauche das nicht.	4.171555555555555	5.695555555555555	3.546111111111111	4.451888888888889	5.473684210526316	5.0	3.588995183417331	9.5	9.5	5.5	1.631578947368421	1.0	0.929659038560826	19	18	0.9473684210526315	107	2	59.16092105263158	7.367631578947371	12.221052631578948	9.101052631578948	13.269473684210528	41.078947368421055	3.0	2.023529411764706	0.6235294117647059	0.4647058823529412	0.06470588235294117	0.13636363636363635	0.13636363636363635		0.045454545454545456	0.18181818181818182		0.13636363636363635		0.13636363636363635	0.13636363636363635	0.09090909090909091					
6217086a00a187ab9b19a54e3ddf131c	Schlichter, hochwertiger Tisch mit angenehmer Höhe im Esszimmer einer kleinen Familie.	5.130888888888888	6.331000000000001	3.605	5.446888888888889	6.7272727272727275	7.0	3.0775110690565013	11.0	11.0	0.0	2.272727272727273	2.0	1.0523488093445659	11	11	1.0	76	1	3.3972727272727354	15.518181818181823	18.94545454545455	15.755454545454548	21.065454545454546	65.54545454545453	6.0	2.230769230769231	0.0	0.5384615384615384	0.0		0.15384615384615385	0.07692307692307693	0.23076923076923078	0.38461538461538464		0.15384615384615385									
649326eb5d2d2c1ca47deaffed23b091	Protziger Glastisch im griechischen Stil. Sehr schmal für einen Esstisch, eher ein Couchtisch.	4.879700000000001	5.6107	3.3983	5.3668000000000005	6.076923076923077	5.0	3.049881169476771	6.5	6.5	1.5	1.5384615384615385	1.0	0.7457969011409736	13	13	1.0	82	2	70.08365384615385	5.098846153846157	8.753846153846155	10.44230769230769	15.378461538461533	44.96153846153847	2.5	1.75	0.25	0.5	0.0	0.1875	0.125	0.125	0.125	0.1875		0.1875	0.0625								
657a5fde8269009c7376906f30e7e07b	Billiges Jungs-Bad.					8.5	8.5	0.5	2.0	2.0	0.0	3.0	3.0	0.0	2	2	1.0	18	1	-48.994999999999976	20.590000000000007	40.800000000000004	19.604999999999997	19.38	102.0	2.0	0.6666666666666666	0.0	0.6666666666666666	0.0				0.3333333333333333	0.3333333333333333		0.3333333333333333									
67239370c7619dea631e6c7f14948598	Ort: Wohnzimmer, Tischbeine deuten auf älteres Design, Farbe lässt keinen klaren Schluss auf Material zu.	4.575818181818182	5.733272727272728	3.5441818181818188	4.871363636363636	5.8	6.0	2.343786110832926	15.0	15.0	0.0	2.0	2.0	0.9660917830792959	15	14	0.9333333333333333	91	1	22.410000000000025	13.860000000000003	19.333333333333332	13.387999999999998	16.330666666666662	48.33333333333333	5.0	3.263157894736842	0.0	0.3684210526315789	0.0		0.15789473684210525	0.05263157894736842	0.10526315789473684	0.3684210526315789		0.21052631578947367			0.10526315789473684						
67239370c7619dea631e6c7f14b1d991	Viereckige Glastischplatte auf weißem Metallgestell. Halbkreisförmiges Gestell sieht futuristisch aus, könnte aber auch der Antike nachempfunden sein.	4.3233	5.8819	3.5925000000000002	4.8964	7.705882352941177	6.0	4.495287805774776	8.5	8.5	3.5	2.411764705882353	2.0	1.41665818574027	17	17	1.0	134	2	-5.8277941176470165	16.183823529411768	19.870588235294118	19.114705882352943	26.028235294117646	49.67647058823529	3.5	2.107142857142857	0.6071428571428572	0.4642857142857143	0.035714285714285726	0.15	0.1	0.05	0.1	0.15		0.15	0.1		0.1		0.1				
67239370c7619dea631e6c7f14eac553	Weißer Kleiderschrank mit Hängemöglichkeit, Fächern und Schubladen, vermutlich Pressholz, geeignet für Schlafräume. Durchsichtige Schiebetüren.	4.908666666666667	5.275	3.3782222222222225	4.863555555555554	8.928571428571429	9.5	4.026063048869129	7.0	7.0	5.0	2.5714285714285716	3.0	1.049781318335648	14	14	1.0	130	2	-17.812857142857126	17.482857142857146	25.65714285714286	24.12357142857143	32.471428571428575	78.42857142857143	5.0	2.2708333333333335	1.6041666666666667	0.6145833333333333	0.052083333333333315	0.10526315789473684	0.10526315789473684		0.10526315789473684	0.3684210526315789	0.05263157894736842	0.2631578947368421									
